ARA Level,Case Name,Channel Number,Grid Size,Injection Site,Overlap Format,Project Name,Slide Number,Tracer,(HEMISPHERE:COLUMN:ROW),GRID ONLY,OVERLAP,COLOR(S),REGION(S)
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:10:6),30534,91,130:199:172|130:199:173|130:199:176,MOB_gr|MOB_mi|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:10:7),30547,78,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:10:8),30433,192,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:10:9),30534,91,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:10:10),30537,88,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:10:11),30419,206,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:10:12),30498,127,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:10:13),30578,47,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:10:14),30444,181,130:199:173|130:199:175,MOB_mi|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:10:15),30567,58,130:199:175,MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:10:16),30482,143,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:10:17),30614,11,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:10:18),30619,6,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:11:1),30595,30,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:11:2),30607,18,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:11:3),30593,32,130:199:173|130:199:175,MOB_mi|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:11:4),30549,76,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:11:5),30514,111,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:11:6),30580,45,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:11:7),30608,17,130:199:173|130:199:175,MOB_mi|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:11:8),30607,18,130:199:175,MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:11:9),30527,98,130:199:175,MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:11:10),30539,86,130:199:175,MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:11:11),30561,64,130:199:175,MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:11:12),30545,80,130:199:175,MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:11:13),30558,67,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:11:14),30471,154,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:11:15),30597,28,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:11:16),30606,19,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:11:20),30487,138,130:199:174|154:210:189|191:218:227|204:204:204|255:255:255,MOB_gl|border9|BORDER0|onl|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:11:21),20636,14,154:210:189|191:218:227|204:204:204|255:255:255,border9|BORDER0|onl|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:12:0),30604,21,130:199:174|154:210:189|204:204:204|255:255:255,MOB_gl|border9|onl|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:12:1),30346,279,130:199:174|154:210:189|191:218:227|204:204:204|255:255:255,MOB_gl|border9|BORDER0|onl|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:12:2),30618,7,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:12:4),30519,106,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:12:5),30450,175,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:12:6),30489,136,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:12:7),30522,103,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:12:8),30540,85,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:12:9),30528,97,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:12:10),30607,18,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:12:11),30573,52,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:12:12),30580,45,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:12:13),30618,7,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:12:20),28753,1872,154:210:189|191:218:227|204:204:204|255:255:255,border9|BORDER0|onl|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:12:21),20624,26,255:255:255,BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:14:8),25003,22,130:199:174|154:210:189|191:218:227|204:204:204|255:255:255,MOB_gl|border9|BORDER0|onl|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:14:9),5704,71,154:210:189|204:204:204|255:255:255,border9|onl|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:15:8),30615,10,130:199:174|154:210:189|191:218:227|204:204:204|255:255:255,MOB_gl|border9|BORDER0|onl|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:15:9),30526,99,130:199:174|154:210:189|191:218:227|204:204:204|255:255:255,MOB_gl|border9|BORDER0|onl|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:16:6),30606,19,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:16:7),30606,19,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:16:8),30605,20,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:17:2),30432,193,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:17:3),30539,86,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:17:4),30596,29,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:17:5),30600,25,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:17:6),30582,43,130:199:175,MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:17:7),30509,116,130:199:175,MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:17:8),30580,45,130:199:175,MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:17:9),30514,111,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:17:10),30587,38,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:17:11),30478,147,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:17:12),30434,191,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:17:13),30614,11,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:17:14),30621,4,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:18:1),30468,157,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:18:2),30481,144,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:18:3),30563,62,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:18:4),30619,6,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:18:5),30585,40,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:18:6),30502,123,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:18:7),30581,44,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:18:8),30591,34,130:199:173|130:199:175,MOB_mi|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:18:9),30596,29,130:199:175,MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:18:10),30618,7,130:199:175,MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:18:11),30578,47,130:199:175,MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:18:12),30530,95,130:199:175,MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:18:13),30619,6,130:199:175,MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:18:14),30606,19,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:18:15),30610,15,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:18:16),30616,9,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:19:0),30339,286,130:199:174|130:199:175|154:210:189|191:218:227|255:255:255,MOB_gl|MOB_opl|border9|BORDER0|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:19:1),30136,489,130:199:172|130:199:173|130:199:174|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_gl|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:19:2),30547,78,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:19:3),30619,6,130:199:172|130:199:176,MOB_gr|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:19:4),30620,5,130:199:172|130:199:176,MOB_gr|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:19:6),30618,7,130:199:172|130:199:176,MOB_gr|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:19:7),30623,2,130:199:172|130:199:173|130:199:176,MOB_gr|MOB_mi|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:19:8),30590,35,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:19:9),30480,145,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:19:10),30524,101,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:19:11),30563,62,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:19:12),30434,191,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:19:13),30532,93,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:19:14),30558,67,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:19:15),30521,104,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:19:16),30607,18,130:199:173|130:199:175,MOB_mi|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:19:17),30575,50,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:19:18),30606,19,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:20:0),30031,594,130:199:174|130:199:175|154:210:189|255:255:255,MOB_gl|MOB_opl|border9|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:20:1),30481,144,130:199:172|130:199:173|130:199:175|130:199:176|154:210:189,MOB_gr|MOB_mi|MOB_opl|MOB_ipl|border9
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:20:3),30618,7,130:199:172|154:210:189,MOB_gr|border9
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:20:4),30622,3,130:199:172|154:210:189|204:204:205,MOB_gr|border9|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:20:5),30613,12,130:199:172|204:204:205,MOB_gr|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:20:6),30621,4,130:199:172,MOB_gr
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:20:7),30615,10,130:199:172,MOB_gr
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:20:8),30599,26,130:199:172,MOB_gr
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:20:9),30617,8,130:199:172,MOB_gr
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:20:11),30618,7,130:199:172,MOB_gr
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:20:12),30592,33,130:199:172,MOB_gr
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:20:14),30624,1,130:199:172|130:199:176,MOB_gr|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:20:15),30557,68,130:199:172|130:199:173|130:199:176,MOB_gr|MOB_mi|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:20:16),30450,175,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:20:17),30542,83,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:20:18),30580,45,130:199:173|130:199:175,MOB_mi|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:20:19),30608,17,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:21:0),29884,741,130:199:175|154:210:189|157:240:209|157:240:210|255:255:255,MOB_opl|border9|AOB_gl|AOB|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:21:1),30512,113,130:199:175|154:210:189|157:240:209|157:240:210,MOB_opl|border9|AOB_gl|AOB
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:21:2),30568,57,130:199:172|154:210:189|157:240:208|157:240:209|157:240:210,MOB_gr|border9|AOB_mi|AOB_gl|AOB
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:21:3),30518,107,130:199:172|154:210:189|157:240:208|157:240:210,MOB_gr|border9|AOB_mi|AOB
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:21:4),30603,22,130:199:172|154:210:189|157:240:207|157:240:208|157:240:210|204:204:205,MOB_gr|border9|AOB_gr|AOB_mi|AOB|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:21:6),30602,23,130:199:172|157:240:207|170:170:170|204:204:205,MOB_gr|AOB_gr|rc/sez|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:21:8),30607,18,130:199:172|170:170:170,MOB_gr|rc/sez
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:21:9),30549,76,130:199:172|170:170:170,MOB_gr|rc/sez
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:21:10),30465,160,130:199:172|170:170:170,MOB_gr|rc/sez
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:21:11),30619,6,130:199:172,MOB_gr
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:21:12),30608,17,130:199:172,MOB_gr
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:21:13),30608,17,130:199:172,MOB_gr
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:21:14),30595,30,130:199:172,MOB_gr
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:21:15),30616,9,130:199:172,MOB_gr
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:21:16),30609,16,130:199:172|130:199:176,MOB_gr|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:21:17),30611,14,130:199:172|130:199:173|130:199:176,MOB_gr|MOB_mi|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:21:18),30575,50,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:21:19),30353,272,130:199:175,MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:21:20),30475,150,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:22:0),29224,1401,154:210:189|157:240:209|157:240:210|255:255:255,border9|AOB_gl|AOB|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:22:1),30519,106,157:240:209,AOB_gl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:22:2),30309,316,157:240:209|157:240:210,AOB_gl|AOB
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:22:3),30454,171,157:240:208|157:240:210,AOB_mi|AOB
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:22:4),30436,189,157:240:207|157:240:208|204:204:205,AOB_gr|AOB_mi|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:22:5),30595,30,157:240:207|204:204:205,AOB_gr|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:22:6),30616,9,157:240:207|204:204:205,AOB_gr|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:22:7),30613,12,170:170:170|204:204:205,rc/sez|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:22:8),30493,132,170:170:170|204:204:205,rc/sez|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:22:9),29337,1288,84:191:145|170:170:170|204:204:205,AON_l|rc/sez|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:22:10),30443,182,84:191:145|130:199:172|170:170:170|204:204:205,AON_l|MOB_gr|rc/sez|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:22:11),30550,75,84:191:145|130:199:172|154:210:189|170:170:170|204:204:205,AON_l|MOB_gr|border9|rc/sez|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:22:12),30342,283,84:191:145|130:199:172|204:204:205,AON_l|MOB_gr|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:22:13),30239,386,130:199:172|204:204:205,MOB_gr|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:22:14),30477,148,130:199:172|204:204:205,MOB_gr|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:22:15),30613,12,130:199:172,MOB_gr
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:22:16),30619,6,130:199:172,MOB_gr
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:22:17),30624,1,130:199:172|130:199:176,MOB_gr|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:22:18),30531,94,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:22:19),30454,171,130:199:175,MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:22:20),30586,39,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:22:21),20632,18,130:199:174|154:210:189|191:218:227|204:204:204|255:255:255,MOB_gl|border9|BORDER0|onl|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:23:0),28049,2576,157:240:209|157:240:210|255:255:255,AOB_gl|AOB|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:23:1),30389,236,157:240:209,AOB_gl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:23:2),30383,242,157:240:209|157:240:210,AOB_gl|AOB
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:23:3),30527,98,157:240:208|157:240:210,AOB_mi|AOB
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:23:4),30577,48,157:240:208|204:204:205,AOB_mi|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:23:5),30614,11,157:240:207|204:204:205,AOB_gr|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:23:7),30610,15,84:191:145|170:170:170|204:204:205,AON_l|rc/sez|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:23:8),30617,8,84:191:145|204:204:205,AON_l|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:23:9),30597,28,84:191:145|204:204:205,AON_l|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:23:10),28544,2081,84:191:145,AON_l
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:23:11),29997,628,84:191:145,AON_l
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:23:12),29239,1386,84:191:145|130:199:172|154:210:189|204:204:205,AON_l|MOB_gr|border9|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:23:13),29511,1114,130:199:172|204:204:205,MOB_gr|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:23:14),30163,462,130:199:172|204:204:205,MOB_gr|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:23:15),30435,190,130:199:172,MOB_gr
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:23:16),30615,10,130:199:172,MOB_gr
