Connection Lens Version,Seconday Injection Site,ARA Level,Case Name,Channel Number,Grid Size,Injection Site,Overlap Format,Project Name,Slide Number,Tracer,(HEMISPHERE:COLUMN:ROW),GRID ONLY,OVERLAP,COLOR(S),REGION(S)
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:26:14),29144,1481,130:199:173|130:199:174|130:199:175,MOB_mi|MOB_gl|MOB_opl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:26:15),30201,424,130:199:173|130:199:174|130:199:175,MOB_mi|MOB_gl|MOB_opl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:27:1),29462,1163,255:255:255,BORDER6
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:27:2),30244,381,130:199:175|154:210:189|255:255:255,MOB_opl|border9|BORDER6
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:27:3),30390,235,130:199:175|154:210:189,MOB_opl|border9
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:27:4),30478,147,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:27:5),30420,205,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:27:6),30518,107,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:27:7),30535,90,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:27:8),30545,80,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:27:9),30351,274,130:199:173|130:199:174|130:199:175,MOB_mi|MOB_gl|MOB_opl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:27:10),30332,293,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:27:11),29828,797,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:27:12),30616,9,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:27:13),30612,13,130:199:174|130:199:175|255:255:255,MOB_gl|MOB_opl|BORDER6
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:28:1),30575,50,255:255:255,BORDER6
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:28:2),29490,1135,154:210:189|255:255:255,border9|BORDER6
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:28:3),29956,669,130:199:175|154:210:189|255:255:255,MOB_opl|border9|BORDER6
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:28:4),30546,79,130:199:173|130:199:174|130:199:175|154:210:189|255:255:255,MOB_mi|MOB_gl|MOB_opl|border9|BORDER6
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:28:5),30235,390,130:199:173|130:199:174|130:199:175,MOB_mi|MOB_gl|MOB_opl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:28:6),30552,73,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:28:7),30606,19,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:28:8),30596,29,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:28:9),30505,120,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:28:12),30624,1,130:199:174|255:255:255,MOB_gl|BORDER6
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:29:3),19153,272,255:255:255,BORDER6
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:29:4),19098,327,130:199:174|154:210:189|255:255:255,MOB_gl|border9|BORDER6
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:29:7),19398,27,130:199:174|255:255:255,MOB_gl|BORDER6
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(r:29:8),19411,14,130:199:174|255:255:255,MOB_gl|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:0:7),30585,40,31:156:90|176:255:184|255:255:255,MOs_1|BORDER1|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:0:8),30598,27,31:156:90|255:255:255,MOs_1|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:0:9),30567,58,31:156:90|255:255:255,MOs_1|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:1:4),30436,189,31:156:90|255:255:255,MOs_1|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:1:5),30507,118,31:156:90|176:255:184|255:255:255,MOs_1|BORDER1|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:1:8),30598,27,31:156:90,MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:1:9),30582,43,31:156:90,MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:1:11),30622,3,31:156:90,MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:1:12),30610,15,31:156:90|255:255:255,MOs_1|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:1:13),30611,14,31:156:90|255:255:255,MOs_1|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:1:14),30606,19,255:255:255,BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:2:3),30502,123,31:156:90|255:255:255,MOs_1|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:2:4),30424,201,31:156:90|255:255:255,MOs_1|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:2:5),30433,192,31:156:90,MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:2:7),30623,2,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:2:9),30522,103,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:2:10),30234,391,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:2:11),30624,1,31:156:90,MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:2:12),30601,24,31:156:90,MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:2:13),29957,668,31:156:90|255:255:255,MOs_1|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:2:14),29879,746,31:156:90|255:255:255,MOs_1|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:2:15),30623,2,255:255:255,BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:2:16),30624,1,255:255:255,BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:2:17),30324,301,255:255:255,BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:3:2),30586,39,31:156:90|255:255:255,MOs_1|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:3:3),30514,111,31:156:90|255:255:255,MOs_1|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:3:4),30306,319,31:156:90,MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:3:7),30495,130,31:156:89,MOs_2/3
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:3:8),30578,47,31:156:89,MOs_2/3
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:3:9),30616,9,31:156:89,MOs_2/3
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:3:10),30400,225,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:3:11),30562,63,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:3:12),30334,291,31:156:90,MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:3:13),30232,393,31:156:90,MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:3:14),30348,277,31:156:90|176:255:184|255:255:255,MOs_1|BORDER1|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:3:17),30611,14,204:204:206|255:255:255,lot|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:3:18),30605,20,204:204:206|255:255:255,lot|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:3:19),30599,26,204:204:206,lot
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:2),30007,618,31:156:90|255:255:255,MOs_1|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:3),30453,172,31:156:90,MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:4),30598,27,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:5),30611,14,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:6),30609,16,31:156:89,MOs_2/3
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:8),30624,1,31:156:89,MOs_2/3
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:10),30624,1,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:11),30581,44,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:12),30450,175,31:156:90,MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:13),29572,1053,31:156:90|255:255:255,MOs_1|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:14),30534,91,31:156:90|84:191:143|154:210:189|176:255:184|255:255:255,MOs_1|AON_|border9|BORDER1|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:15),30566,59,84:191:143|84:191:144|154:210:189|176:255:184|204:204:206|255:255:255,AON_|AON_e|border9|BORDER1|lot|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:16),30517,108,84:191:144|204:204:206,AON_e|lot
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:17),30576,49,84:191:144|84:191:149|204:204:206,AON_e|AON_1|lot
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:19),30595,30,84:191:144|84:191:149|204:204:206,AON_e|AON_1|lot
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:20),30612,13,84:191:149|204:204:206,AON_1|lot
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:4:21),30611,14,84:191:149|204:204:206,AON_1|lot
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:2),30620,5,31:156:90,MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:3),30621,4,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:4),30617,8,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:7),30608,17,31:156:88|31:156:89,MOs_5|MOs_2/3
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:8),30600,25,31:156:89,MOs_2/3
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:9),30400,225,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:10),30501,124,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:11),30340,285,31:156:90|36:138:94,MOs_1|ORBl_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:12),26976,3649,31:156:90|36:138:94|157:240:210,MOs_1|ORBl_1|AOB
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:13),28265,2360,31:156:90|157:240:209|157:240:210|176:255:184|191:218:227|255:255:255,MOs_1|AOB_gl|AOB|BORDER1|BORDER0|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:14),30468,157,84:191:143|154:210:189|157:240:208|157:240:210|176:255:184|204:204:206|255:255:255,AON_|border9|AOB_mi|AOB|BORDER1|lot|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:15),30561,64,84:191:143|84:191:144|204:204:206,AON_|AON_e|lot
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:16),30563,62,84:191:144|84:191:146|84:191:149,AON_e|AON_d|AON_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:17),30615,10,84:191:144|84:191:146|84:191:149,AON_e|AON_d|AON_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:18),30574,51,84:191:146|84:191:149,AON_d|AON_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:19),30602,23,84:191:145|84:191:146|84:191:149,AON_l|AON_d|AON_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:20),30622,3,84:191:145|84:191:149,AON_l|AON_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:21),30623,2,84:191:149,AON_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:22),30611,14,84:191:149|204:204:206,AON_1|lot
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:5:25),30578,47,204:204:206|255:255:255,lot|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:1),30617,8,31:156:90|255:255:255,MOs_1|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:2),30453,172,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:3),30210,415,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:4),30566,59,31:156:88|31:156:89,MOs_5|MOs_2/3
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:5),30612,13,31:156:88|31:156:89,MOs_5|MOs_2/3
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:6),30605,20,31:156:88|31:156:89,MOs_5|MOs_2/3
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:7),30358,267,31:156:88|31:156:89,MOs_5|MOs_2/3
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:8),30531,94,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:9),30018,607,31:156:89|31:156:90|36:138:94,MOs_2/3|MOs_1|ORBl_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:10),26727,3898,31:156:90|36:138:94,MOs_1|ORBl_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:11),28821,1804,31:156:90|36:138:94|157:240:210,MOs_1|ORBl_1|AOB
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:12),28684,1941,36:138:94|157:240:209|157:240:210,ORBl_1|AOB_gl|AOB
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:13),30175,450,157:240:208|157:240:209|157:240:210,AOB_mi|AOB_gl|AOB
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:14),29916,709,154:210:189|157:240:208|157:240:210|204:204:206,border9|AOB_mi|AOB|lot
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:15),30618,7,84:191:144|84:191:149|204:204:206,AON_e|AON_1|lot
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:16),30508,117,84:191:144|84:191:146|84:191:149,AON_e|AON_d|AON_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:17),30624,1,84:191:146,AON_d
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:20),30593,32,84:191:145|84:191:149,AON_l|AON_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:21),30606,19,84:191:145|84:191:149,AON_l|AON_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:23),30550,75,84:191:144|84:191:149,AON_e|AON_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:25),30597,28,84:191:149|204:204:206|255:255:255,AON_1|lot|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:26),30573,52,204:204:206|255:255:255,lot|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:1),30266,359,31:156:90,MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:2),28402,2223,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:3),28214,2411,31:156:89,MOs_2/3
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:4),28935,1690,31:156:88|31:156:89,MOs_5|MOs_2/3
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:5),29692,933,31:156:88,MOs_5
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:6),30205,420,31:156:88|31:156:89,MOs_5|MOs_2/3
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:7),29101,1524,31:156:89|36:138:93,MOs_2/3|ORBl_2/3
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:8),29379,1246,31:156:89|31:156:90|36:138:93|36:138:94,MOs_2/3|MOs_1|ORBl_2/3|ORBl_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:9),30110,515,31:156:90|36:138:94,MOs_1|ORBl_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:10),30225,400,36:138:94|157:240:210,ORBl_1|AOB
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:11),29063,1562,36:138:94|157:240:210,ORBl_1|AOB
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:12),28833,1792,157:240:209|157:240:210,AOB_gl|AOB
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:13),29357,1268,157:240:208|157:240:209|157:240:210,AOB_mi|AOB_gl|AOB
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:14),29856,769,157:240:208|157:240:210|204:204:206,AOB_mi|AOB|lot
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:21),30607,18,84:191:145|84:191:147,AON_l|AON_pv
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:22),30610,15,84:191:145|84:191:147|84:191:149,AON_l|AON_pv|AON_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:23),30579,46,84:191:144|84:191:147|84:191:149,AON_e|AON_pv|AON_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:24),30583,42,84:191:144|84:191:149,AON_e|AON_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:25),30614,11,84:191:144|84:191:149|204:204:206,AON_e|AON_1|lot
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:26),28195,2430,84:191:143|176:255:184|204:204:206|255:255:255,AON_|BORDER1|lot|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:27),30542,83,84:191:143|130:199:175|154:210:189|176:255:184|204:204:206|255:255:255,AON_|MOB_opl|border9|BORDER1|lot|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:2),30492,133,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:3),30221,404,31:156:89,MOs_2/3
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:4),30597,28,31:156:88|31:156:89,MOs_5|MOs_2/3
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:5),30595,30,31:156:88|36:138:92,MOs_5|ORBl_5
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:6),30431,194,31:156:88|31:156:89|36:138:92|36:138:93,MOs_5|MOs_2/3|ORBl_5|ORBl_2/3
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:7),29984,641,31:156:89|36:138:93,MOs_2/3|ORBl_2/3
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:8),30332,293,36:138:93|36:138:94,ORBl_2/3|ORBl_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:9),30239,386,36:138:94,ORBl_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:10),28702,1923,36:138:94|157:240:210|176:255:184|255:255:255,ORBl_1|AOB|BORDER1|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:11),29578,1047,157:240:210|255:255:255,AOB|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:12),29365,1260,157:240:209|157:240:210,AOB_gl|AOB
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:13),30382,243,157:240:208|157:240:209|157:240:210,AOB_mi|AOB_gl|AOB
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:20),30624,1,84:191:145|204:204:207,AON_l|aco
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:22),30613,12,84:191:147,AON_pv
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:23),30618,7,84:191:144|84:191:147|84:191:149,AON_e|AON_pv|AON_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:24),30613,12,84:191:144|84:191:149,AON_e|AON_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:26),29445,1180,84:191:143|84:191:149|130:199:175|154:210:189|204:204:206,AON_|AON_1|MOB_opl|border9|lot
